,Project/Repository Group,BF,BF%,Bus/Elephant Factor Organizations,Oth. #,Oth. %,Top 10 %,Top Organizations,Rem. #,Rem. %,level
0,Aeraki Mesh,2,68.29,"Tencent Holdings Limited, Independent",4,31.71,100.0,"Tencent Holdings Limited, Independent, Earth, AlaudaInc, Tencent, BoCloud",0,0.0,Sandbox
1,Akri,1,76.92,Microsoft Corporation,2,23.08,100.0,"Microsoft Corporation, SpaceX, Infracloud Technologies INC",0,0.0,Sandbox
2,Antrea,1,88.6,VMware Inc.,9,11.4,100.0,"VMware Inc., Microsoft Corporation, Independent, Rivos, Amazon, AlaudaInc, DaoCloud Network Technology Co. Ltd., Humana Inc., Intel Corporation, VEXXHOST Inc.",0,0.0,Sandbox
3,Argo,6,50.4,"Intuit Inc., Red Hat Inc., Akuity Inc., Dyno, Bloomberg, DaoCloud Network Technology Co. Ltd.",264,49.6,60.37,"Intuit Inc., Red Hat Inc., Akuity Inc., Dyno, Bloomberg, DaoCloud Network Technology Co. Ltd., Walmart Inc., GetYourGuide, Codefresh Inc., anesec",260,39.63,Graduated
4,Armada,1,77.96,G-Research,12,22.04,99.01,"G-Research, Uber, F5 Networks Inc., BVPIEEE, Rackspace, Independent, ITSA VIT, Quantiphi, brainshuttle, iFood",3,0.99,Sandbox
5,Artifact Hub,2,73.68,"CNCF, Sparx",4,26.32,100.0,"CNCF, Sparx, Google LLC, Docker Inc., Philips, Trendyol Group",0,0.0,Sandbox
6,Athenz,2,66.67,"Verizon Media, CUHK",3,33.33,100.0,"Verizon Media, CUHK, Yahoo! Inc., Tesla Inc., Verizon",0,0.0,Sandbox
7,Backstage,2,51.01,"Spotify AB, RAPID",140,48.99,71.71,"Spotify AB, RAPID, Workday Inc., DXC Technology, VMware Inc., Red Hat Inc., Bonial, OP Financial, Stack Moxie, XebiaLabs",132,28.29,Incubating
8,BFE,1,100.0,Baidu Online Network Technology (Beijing) Co. Ltd,0,0.0,100.0,Baidu Online Network Technology (Beijing) Co. Ltd,0,0.0,Sandbox
9,Brigade,1,83.33,Google LLC,1,16.67,100.0,"Google LLC, Microsoft Corporation",0,0.0,Archived
10,Buildpacks,2,54.76,"Pivotal, VMware Inc.",16,45.24,97.43,"Pivotal, VMware Inc., Heroku Inc., Bloomberg, Avolin, SAP, Red Hat Inc., Google LLC, Independent, Bloomberg L.P.",8,2.57,Incubating
11,Capsule,2,61.96,"CLASTIX, Bedag Informatique",10,38.04,97.83,"CLASTIX, Bedag Informatique, VMware Inc., Wargaming, Obelis Limited, Independent, Skyscanner, CCL CONSULTING, Klarrio BV, VIXNS",2,2.17,Sandbox
12,Carina,1,66.67,BoCloud,2,33.33,100.0,"BoCloud, Eon Cloud, Inspur Group",0,0.0,Sandbox
13,Carvel,1,74.36,VMware Inc.,16,25.64,96.41,"VMware Inc., Pivotal, Mercadona, Independent, Systematic Computer Education Centre, NetEase Inc, Geometer, Mercari Inc, Orange SA, Red Hat Inc.",7,3.59,Sandbox
14,cert-manager,2,62.34,"Jetstack Ltd, Independent",70,37.66,87.59,"Jetstack Ltd, Independent, EngineerBetter Ltd, Squad, Amazon, Vail Resorts, SEL-Zhejiang University, Apple Inc., adorsys GmbH & Co. KG, Zenior AS",62,12.41,Incubating
15,ChaosBlade,1,88.24,keking,2,11.76,100.0,"keking, Independent, Alibaba.com",0,0.0,Sandbox
16,Chaos Mesh,1,62.56,PingCAP,12,37.44,98.46,"PingCAP, Independent, Zühlke, Alibaba.com, Huawei, Amazon, Fidelity Investments, Guangzhou Zhipeng Internet of Vehicles Technology Co. Ltd., Jetstack Ltd, MUREX SAS",3,1.54,Incubating
17,Cilium,1,51.14,Isovalent,138,48.86,80.5,"Isovalent, Cilium, Red Hat Inc., Adcubum, VMware Inc., Cloudflare Inc, Google LLC, Quarkslab, DaoCloud Network Technology Co. Ltd., Independent",129,19.5,Incubating
18,Cloud Custodian,2,64.29,"Stacklet, Confidential",21,35.71,94.12,"Stacklet, Confidential, News Corp, Intuit Inc., Capital One, Capital One Financial Corporation, Zapier, Intellias, Razorpay, Microsoft Corporation",13,5.88,Incubating
19,Cloud Deployment Kit for Kubernetes,1,89.29,Amazon,5,10.71,100.0,"Amazon, Palo Alto Networks, Independent, erxes, KURZ Digital Solutions KG, Stakater AB",0,0.0,Sandbox
20,CloudEvents,2,55.26,"International Business Machines Corporation, Google LLC",16,44.74,92.98,"International Business Machines Corporation, Google LLC, Red Hat Inc., Intuit Inc., Amazon, Microsoft Corporation, PayPal, Chainguard Inc., RealPage Inc., John Wiley & Sons Inc.",8,7.02,Incubating
21,Clusternet,1,57.78,Independent,13,42.22,95.56,"Independent, AlaudaInc, Tencent Holdings Limited, Inspur Group, Ping An, Tencent, International Business Machines Corporation, CNCF, Intel Corporation, 云知声",4,4.44,Sandbox
22,Clusterpedia,1,96.85,DaoCloud Network Technology Co. Ltd.,2,3.15,100.0,"DaoCloud Network Technology Co. Ltd., International Business Machines Corporation, Inspur Group",0,0.0,Sandbox
23,CNCF,14,51.28,"CNCF, Independent, Red Hat Inc., International Business Machines Corporation, Samsung Research America Inc., Microsoft Corporation, VMware Inc., Stacklet, The Linux Foundation, Electronics and Telecommunications Research Institute",234,48.72,43.81,"CNCF, Independent, Red Hat Inc., International Business Machines Corporation, Samsung Research America Inc., Microsoft Corporation, VMware Inc., Stacklet, The Linux Foundation, Electronics and Telecommunications Research Institute",238,56.19,-
24,CNI,1,55.0,Red Hat Inc.,16,45.0,88.33,"Red Hat Inc., Amazon, DaoCloud Network Technology Co. Ltd., Stateless, Red Coat, Alibaba.com, Independent, Tencent Holdings Limited, Trendyol Group, 6WIND S.A.",7,11.67,Incubating
25,Confidential Containers,2,63.6,"Red Hat Inc., International Business Machines Corporation",11,36.4,99.46,"Red Hat Inc., International Business Machines Corporation, Intel Corporation, Microsoft Corporation, VMware Inc., Alibaba.com, ARM, HackerRank, CNCF, AMD",3,0.54,Sandbox
26,containerd,5,51.73,"Amazon, Microsoft Corporation, NTT Corporation, DaoCloud Network Technology Co. Ltd., Ant Group",60,48.27,76.47,"Amazon, Microsoft Corporation, NTT Corporation, DaoCloud Network Technology Co. Ltd., Ant Group, Datadog Inc, Apple Inc., Alibaba.com, Bytedance Ltd, Google LLC",55,23.53,Graduated
27,ContainerSSH,1,66.67,Bytedance Ltd,3,33.33,100.0,"Bytedance Ltd, LG Electronics, CERN, Tencent Holdings Limited",0,0.0,Sandbox
28,Contour,1,84.2,VMware Inc.,17,15.8,98.02,"VMware Inc., Ericsson, DaoCloud Network Technology Co. Ltd., Stacktical, ThoughtWorks Inc, Graphcore, Microsoft Corporation, Red Hat Inc., Apple Inc., Independent",8,1.98,Incubating
29,CoreDNS,4,51.55,"Infoblox Inc., Jamf, MobileIron, QGroup",27,48.45,73.2,"Infoblox Inc., Jamf, MobileIron, QGroup, Independent, Red Hat Inc., DaoCloud Network Technology Co. Ltd., Reddit Inc, Amazon, Spotify AB",21,26.8,Graduated
30,Cortex,1,71.58,Amazon,14,28.42,97.27,"Amazon, Adobe Inc., NetEase Inc, JD.inc, AU SMALL FINANCE BANK, plusserver, UpStar, Grafana Labs, Infoblox Inc., Intel Corporation",5,2.73,Incubating
31,CRI-O,1,84.88,Red Hat Inc.,16,15.12,98.37,"Red Hat Inc., Intel Corporation, Independent, FreeBSD, Tata Research, International Business Machines Corporation, Nutanix Inc., Polkomtel, Inovasi, ECSIT",7,1.63,Graduated
32,Crossplane,2,51.57,"Upbound, SIGHUP Inc",72,48.43,73.09,"Upbound, SIGHUP Inc, DKB | Deutsche Kreditbank, Red Hat Inc., Nokia Corporation, Accenture Global Solutions Limited, CNCF, ADA Logics, SpareBank, Equinix Inc.",64,26.91,Incubating
33,CubeFS,1,61.31,Guangdong OPPO Mobile Telecommunications Corp. Ltd.,6,38.69,100.0,"Guangdong OPPO Mobile Telecommunications Corp. Ltd., NetEase Inc, anesec, HDU, Inspur Group, BEIKE (Beijing) Technology Corp. Ltd., Stakater AB",0,0.0,Incubating
34,Curiefense,1,74.12,Reblaze,1,25.88,100.0,"Reblaze, Independent",0,0.0,Sandbox
35,Curve,1,60.18,NetEase Inc,10,39.82,99.12,"NetEase Inc, Independent, anesec, Bytedance Ltd, Cisco, Huawei, Hust, Caiyun Technology (Caicloud), Tencent, b",1,0.88,Sandbox
36,Dapr,1,76.19,Microsoft Corporation,44,23.81,95.76,"Microsoft Corporation, Jetstack Ltd, Diagrid, Chariot Solutions, Tencent, Synadia Communications, Sony Interactive Entertainment LLC, YourBase, Proximus, Red Hat Inc.",35,4.24,Incubating
37,Devfile,1,94.46,Red Hat Inc.,5,5.54,100.0,"Red Hat Inc., International Business Machines Corporation, BNP Paribas, Escenic, Apache, Amazon",0,0.0,Sandbox
38,DevSpace,1,85.71,Loft,2,14.29,100.0,"Loft, DevSpace, Independent",0,0.0,Sandbox
39,DevStream,2,61.39,"Independent, NoCode",6,38.61,100.0,"Independent, NoCode, HDU, GitGuardian, Huawei, genedock, Wechaty, HDUHELP",0,0.0,Sandbox
40,Dex,4,53.49,"FLANT EUROPE OÜ, Cisco, Snyk, adorsys GmbH & Co. KG",14,46.51,81.4,"FLANT EUROPE OÜ, Cisco, Snyk, adorsys GmbH & Co. KG, Garner Corp, D2iQ Inc. (f/k/a Mesosphere), Platform9 Systems Inc., Philips, LINE Plus, Camptocamp",8,18.6,Sandbox
41,Distribution,2,51.43,"Datadog Inc, Infrahackers ltd",15,48.57,93.33,"Datadog Inc, Infrahackers ltd, Plural, VMware Inc., International Business Machines Corporation, Docker Inc., DaoCloud Network Technology Co. Ltd., Blue Owi, ADA Logics, Enapter",7,6.67,Sandbox
42,Dragonfly,1,69.35,Ant Group,14,30.65,99.46,"Ant Group, Alibaba.com, Bytedance Ltd, FNST, ant group, TABLEAU SOFTWARE LLC, Independent, Inspur Group, Stakater AB, Oracle America Inc.",5,0.54,Incubating
43,Emissary-ingress,2,63.92,"BXB Digital, DATAWIRE AG",13,36.08,94.85,"BXB Digital, DATAWIRE AG, Ambassador Labs (f/k/a Datawire), (Robots), Vultr, Ambassador, HelloFresh, Portainer, Improbable Worlds Limited, Cognite AS",5,5.15,Incubating
44,Envoy,2,51.22,"Google LLC, Tetrate.io",81,48.78,86.65,"Google LLC, Tetrate.io, Lyft Inc., Tencent Holdings Limited, Independent, NetEase Inc, Intel Corporation, Huawei Technologies Co. Ltd, Giant Swarm GmbH, Ambassador Labs (f/k/a Datawire)",73,13.35,Graduated
45,Eraser,1,65.15,Microsoft Corporation,1,34.85,100.0,"Microsoft Corporation, Weaveworks Inc.",0,0.0,Sandbox
46,etcd,2,57.23,"VMware Inc., Google LLC",44,42.77,90.52,"VMware Inc., Google LLC, Independent, Red Hat Inc., Amazon, Cockroach Labs, Apple Inc., DaoCloud Network Technology Co. Ltd., Alibaba.com, International Business Machines Corporation",36,9.48,Graduated
47,External Secrets Operator,2,60.0,"inovex GmbH, Container Solutions BV",43,40.0,85.66,"inovex GmbH, Container Solutions BV, freee 株式会社, International Business Machines Corporation, Red Hat Inc., Form3, Independent, Nuance Communications Inc., Boehringer Ingelheim, Wiz",35,14.34,Sandbox
48,Falco,1,64.5,Sysdig Inc.,45,35.5,96.32,"Sysdig Inc., Independent, MegiTeam, CLASTIX, SecureWorks Inc., PawsNme · Internship, Chainguard Inc., Google LLC, Red Hat Inc., Bayer",36,3.68,Incubating
49,Fluentd,3,60.34,"Independent, Calyptia, Toshiba Corporation",61,39.66,87.47,"Independent, Calyptia, Toshiba Corporation, ClearCode, Amazon, ARM, KJSCE CodeCell, SAP, Reed, Bulb Energy Limited",54,12.53,Graduated
50,Fluid,2,69.34,"NetEase Inc, Independent",9,30.66,99.38,"NetEase Inc, Independent, Alibaba.com, anesec, 阿里巴巴, Independentr, 4paradigm, Beijing University of Posts and Telecommunications (BUPT), Inceptio, SAP",1,0.62,Sandbox
51,Flux,1,77.19,Weaveworks Inc.,50,22.81,92.98,"Weaveworks Inc., Independent, (Robots), Cybercom Group AB, Trendyol Group, KridaFans, ManoMano, Airtame, Cato Networks, Buoyant Inc.",41,7.02,Graduated
52,Foniod,2,100.0,"Mesosphere, HashiCorp Inc",0,0.0,100.0,"Mesosphere, HashiCorp Inc",0,0.0,Sandbox
53,GitOps WG,2,65.75,"Microsoft Corporation, The Linux Foundation",13,34.25,93.15,"Microsoft Corporation, The Linux Foundation, American Express Banking Corp., VMware Inc., Loft, Vivo, Dynatrace LLC, Alion Science and Technology Corporation, WhizUs GmbH, Amazon",5,6.85,Sandbox
54,gRPC,1,85.6,Google LLC,56,14.4,96.67,"Google LLC, Microsoft Corporation, Adimen, Independent, Apple Inc., Intel Corporation, Amazon, GitLab Inc., HP Inc., simplesurance",47,3.33,Incubating
55,Harbor,1,58.94,VMware Inc.,46,41.06,90.66,"VMware Inc., Hewlett, DaoCloud Network Technology Co. Ltd., Independent, TABLEAU SOFTWARE LLC, Data Ductus, 8gears AG, Google LLC, Datadog Inc, Telefonica",37,9.34,Graduated
56,Headlamp,2,75.0,"CERN, Microsoft Corporation",3,25.0,100.0,"CERN, Microsoft Corporation, Independent, HackerRank, Docker Inc.",0,0.0,Sandbox
57,Helm,10,50.61,"SUSE LLC, DaoCloud Network Technology Co. Ltd., Mesosphere, Weaveworks Inc., Independent, Red Hat Inc., Chainguard Inc., International Business Machines Corporation, Microsoft Corporation, Mercedes-Benz AG",58,49.39,50.61,"SUSE LLC, DaoCloud Network Technology Co. Ltd., Mesosphere, Weaveworks Inc., Independent, Red Hat Inc., Chainguard Inc., International Business Machines Corporation, Microsoft Corporation, Mercedes-Benz AG",58,49.39,Graduated
58,Hexa Policy Orchestrator,2,77.78,"VMware Inc., Initial Capacity",2,22.22,100.0,"VMware Inc., Initial Capacity, Geometer, Independent",0,0.0,Sandbox
59,Hwameistor,1,100.0,DaoCloud Network Technology Co. Ltd.,0,0.0,100.0,DaoCloud Network Technology Co. Ltd.,0,0.0,Sandbox
60,Inclavare Containers,1,100.0,Alibaba.com,0,0.0,100.0,Alibaba.com,0,0.0,Sandbox
61,Inspektor Gadget,1,95.71,Microsoft Corporation,5,4.29,100.0,"Microsoft Corporation, Independent, ARMO, Emind Software Co. Ltd., CERN, Coop i Danmark",0,0.0,Sandbox
62,in-toto,2,58.42,"Amazon, Google LLC",13,41.58,95.05,"Amazon, Google LLC, NYU Langone Health, Red Hat Inc., VMware Inc., Independent, Chainguard Inc., BoxBoat Technologies, International Business Machines Corporation, CNCF",5,4.95,Incubating
63,Istio,3,53.93,"Google LLC, DaoCloud Network Technology Co. Ltd., International Business Machines Corporation",104,46.07,85.7,"Google LLC, DaoCloud Network Technology Co. Ltd., International Business Machines Corporation, Huawei Technologies Co. Ltd, Solo.io, Aspen Mesh, Intel Corporation, Ericsson, Salesforce.com Inc., Microsoft Corporation",97,14.3,Graduated
64,Jaeger,2,56.97,"Meta Platforms Inc., Red Hat Inc.",40,43.03,84.86,"Meta Platforms Inc., Red Hat Inc., Uber, Fandom, Logshero Ltd., Grafana Labs, Independent, Cloudflare Inc, Staffbase, Hound Technology Inc. dba Honeycomb",32,15.14,Graduated
65,K3s,1,91.89,SUSE LLC,25,8.11,96.07,"SUSE LLC, Independent, Grid Dynamics, FORTH, HDUHELP, Portainer, Weir Oil and Gas, Genesis, Google LLC, Grafana",16,3.93,Sandbox
66,K8GB,2,66.67,"Independent, Absa",3,33.33,100.0,"Independent, Absa, McKinsey & Company, Kainos Software, SEL-Zhejiang University",0,0.0,Sandbox
67,K8up,1,57.14,VSHN AG,3,42.86,100.0,"VSHN AG, amazee.io, Helio AG, Independent",0,0.0,Sandbox
68,Karmada,2,76.96,"Huawei Technologies Co. Ltd, DaoCloud Network Technology Co. Ltd.",22,23.04,97.81,"Huawei Technologies Co. Ltd, DaoCloud Network Technology Co. Ltd., Independent, DiDi Global, SEL-Zhejiang University, NetEase Inc, Meta Platforms Inc., BeyondCloud, TenxCloud, anesec",14,2.19,Sandbox
69,KEDA,2,51.72,"SCRM Lidl International Hub, Microsoft Corporation",52,48.28,86.64,"SCRM Lidl International Hub, Microsoft Corporation, Red Hat Inc., Grab, Microsoft ·, DocPlanner, ChaosNative, Inloco, Genesys, NEC Corporation",44,13.36,Incubating
70,Kepler,2,83.44,"International Business Machines Corporation, Red Hat Inc.",10,16.56,99.35,"International Business Machines Corporation, Red Hat Inc., Independent, Intel Corporation, Moula, Fermilab, Dynatrace LLC, Weaveworks Inc., T-Systems, SUSE LLC",2,0.65,Sandbox
71,Keptn,1,76.36,Dynatrace LLC,19,23.64,98.55,"Dynatrace LLC, Antal International, WeMakeDevs, ITSA VIT, BVPIEEE, CloudBees Inc., Independent, Moula, Orange SA, Infracloud Technologies INC",10,1.45,Incubating
72,Keycloak,1,89.39,Red Hat Inc.,43,10.61,96.35,"Red Hat Inc., Hitachi Ltd., Codecentric AG, Bosch, SDAIA, Independent, COSIUM SARL, goTRG, Ericsson, Webvalto",34,3.65,Incubating
73,Keylime,1,58.18,International Business Machines Corporation,2,41.82,100.0,"International Business Machines Corporation, Red Hat Inc., Independent",0,0.0,Sandbox
74,Knative,1,55.07,Red Hat Inc.,50,44.93,95.67,"Red Hat Inc., VMware Inc., International Business Machines Corporation, Rackspace, Independent, Intel Corporation, Chainguard Inc., Google LLC, viax, Huawei Technologies Co. Ltd",41,4.33,Incubating
75,ko,1,53.95,Chainguard Inc.,16,46.05,90.79,"Chainguard Inc., Trendyol Group, Google LLC, Gaijin Entertainment, Amazon, Red Hat Inc., Accso, Concentrix, Huawei Technologies Co. Ltd, mausworks",7,9.21,Sandbox
76,Konveyor,1,79.74,Red Hat Inc.,6,20.26,100.0,"Red Hat Inc., International Business Machines Corporation, Lacoda, MathWorks Inc., CNCF, TransUnion, Portainer",0,0.0,Sandbox
77,kpt,1,74.34,Google LLC,14,25.66,99.34,"Google LLC, Cruise Automation, Spotify AB, Bol.com b.v., Concentrix, XebiaLabs, Zillow Inc., TV 2 DANMARK, AGORA, Rakuten Group Inc.",5,0.66,Sandbox
78,Krustlet,2,54.55,"Intel Corporation, SUSE LLC",3,45.45,100.0,"Intel Corporation, SUSE LLC, Red Hat Inc., Microsoft Corporation, International Business Machines Corporation",0,0.0,Sandbox
