,Project/Repository Group,BF,BF%,Bus/Elephant Factor Organizations,Oth. #,Oth. %,Top 10 %,Top Organizations,Rem. #,Rem. %,level
79,KubeArmor,1,52.49,Accuknox,12,47.51,98.34,"Accuknox, Cimpress plc, Independent, SEL-Zhejiang University, GeekHaven IIIT Allahabad, MayaData Inc. (f/k/a CloudByte Inc), KodeKloud, 杭州电子科技大学, Infracloud Technologies INC, Huawei Technologies Co. Ltd",3,1.66,Sandbox
80,Kubeclipper,2,90.0,"anesec, 99Cloud Inc.",1,10.0,100.0,"anesec, 99Cloud Inc., Independent",0,0.0,Sandbox
81,KubeDL,2,54.55,"Independent, Merico",3,45.45,100.0,"Independent, Merico, Alibaba.com, Baidu Online Network Technology (Beijing) Co. Ltd, Apache",0,0.0,Sandbox
82,KubeEdge,1,71.12,Huawei Technologies Co. Ltd,13,28.88,99.21,"Huawei Technologies Co. Ltd, DaoCloud Network Technology Co. Ltd., Independent, Inspur Group, anesec, SEL-Zhejiang University, Ci4Rail, Axis, Sony Group Corporation, China Unicom",4,0.79,Incubating
83,Kubeflow,3,61.61,"Google LLC, International Business Machines Corporation, Arrikto",63,38.39,87.67,"Google LLC, International Business Machines Corporation, Arrikto, Independent, VMware Inc., Canonical, Baidu Online Network Technology (Beijing) Co. Ltd, Cisco, ELIIZA PTY LTD, Nutanix Inc.",56,12.33,Incubating
84,Kube-OVN,1,72.98,AlaudaInc,7,27.02,100.0,"AlaudaInc, China Mobile Communication Company Ltd, Inspur Group, 99Cloud Inc., anesec, American Express Banking Corp., China Telecom, Opsert Oy",0,0.0,Sandbox
85,Kuberhealthy,3,75.0,"Meltwater News US Inc., Atlassian, CYBOT",1,25.0,100.0,"Meltwater News US Inc., Atlassian, CYBOT, home.ai",0,0.0,Sandbox
86,Kubernetes,5,55.05,"Google LLC, Microsoft Corporation, Red Hat Inc., DaoCloud Network Technology Co. Ltd., VMware Inc.",737,44.95,70.3,"Google LLC, Microsoft Corporation, Red Hat Inc., DaoCloud Network Technology Co. Ltd., VMware Inc., Amazon, Independent, International Business Machines Corporation, Intel Corporation, Chainguard Inc.",732,29.7,Graduated
87,kube-rs,1,54.24,Independent,17,45.76,93.22,"Independent, ESW, Stackable, Buoyant Inc., Weaveworks Inc., YANDEX LLC, Anaplan Inc., Astronomer, Amazon, RepliXio",8,6.78,Sandbox
88,Kubescape,1,86.54,ARMO,21,13.46,98.69,"ARMO, Independent, PAIRWISE, BVPIEEE, TryHackMe, Imdependent, Swiss Post, Schneider Electric · Apprenticeship, International Business Machines Corporation, Layer5",12,1.31,Sandbox
89,KubeVela,2,72.62,"Alibaba.com, Bytedance Ltd",25,27.38,97.19,"Alibaba.com, Bytedance Ltd, 北京, Independent, HDUHELP, anesec, Guidewire Software, Trendyol Group, Tencent Holdings Limited, Shanghai Qiniu Information Technology Co. Ltd.",17,2.81,Incubating
90,kube-vip,2,64.44,"VMware Inc., Equinix Inc.",12,35.56,91.11,"VMware Inc., Equinix Inc., SUSE LLC, Nutanix Inc., International Business Machines Corporation, Sony Interactive Entertainment LLC, Amazon, CDGCC, Hestor, Hetzner",4,8.89,Sandbox
91,KubeVirt,1,86.93,Red Hat Inc.,30,13.07,98.43,"Red Hat Inc., Independent, Gitpod GmbH, Google LLC, International Business Machines Corporation, ARM, SUSE LLC, FLANT EUROPE OÜ, CNCF, Intel Corporation",21,1.57,Incubating
92,kubewarden,1,95.93,SUSE LLC,8,4.07,100.0,"SUSE LLC, Red Hat Inc., Motius, Capgemini, CNCF, Independent, Orange SA, CloudBees Inc., Ferring Pharmaceuticals",0,0.0,Sandbox
93,Kudo,2,56.0,"PayFit, Mesosphere",6,44.0,100.0,"PayFit, Mesosphere, Orange SA, D2iQ Inc. (f/k/a Mesosphere), Dell, Red Hat Inc., SQUER Solutions, Zenior AS",0,0.0,Sandbox
94,Kuma,1,56.08,Kong Inc.,12,43.92,99.64,"Kong Inc., Independent, Koyeb, Allegro.pl sp. z o.o., Kong Inc, Red Hat Inc., Mesosphere, Proximis, Tesco, GirlScript Foundation",3,0.36,Sandbox
95,Kured,1,52.73,Weaveworks Inc.,8,47.27,100.0,"Weaveworks Inc., Independent, Microsoft Corporation, SUSE LLC, PHOENIX MEDIA, Fullstaq, Elude, Kollective, Maersk",0,0.0,Sandbox
96,Kyverno,1,60.68,PayFit,75,39.32,92.51,"PayFit, CNCF, Dell, move:elevator, Nirmata Inc., Independent, MayaData Inc. (f/k/a CloudByte Inc), NeuAlto, DaoCloud Network Technology Co. Ltd., Trendyol Group",66,7.49,Incubating
97,Lima,2,67.07,"NTT Corporation, ECSIT",19,32.93,92.81,"NTT Corporation, ECSIT, ThoughtWorks Inc, ActiveState Software Inc., SUSE LLC, PingCAP, TriggerMesh Inc., Chainguard Inc., D3.do, Independent",11,7.19,Sandbox
98,Linkerd,1,84.18,Buoyant Inc.,28,15.82,94.63,"Buoyant Inc., DATAWIRE AG, 株式会社アンドパッド, adidas, LilithGames, GROPYUS, Intel Corporation, Independent, ZipRecruiter Inc., Sarwa",19,5.37,Graduated
99,LitmusChaos,2,75.0,"ChaosNative, MayaData Inc. (f/k/a CloudByte Inc)",14,25.0,95.95,"ChaosNative, MayaData Inc. (f/k/a CloudByte Inc), Harness, Independent, Palo Alto Networks, DINS, Capgemini, Coursera, Docker Inc., CNCF",6,4.05,Incubating
100,Longhorn,1,86.26,SUSE LLC,8,13.74,100.0,"SUSE LLC, Dell, NetApp Inc, Aditro, ScrollStack, Motius, G-Research, Inspur Group, djangsters",0,0.0,Incubating
101,Merbridge,1,81.4,DaoCloud Network Technology Co. Ltd.,3,18.6,100.0,"DaoCloud Network Technology Co. Ltd., Independent, Telecom, Tencent Holdings Limited",0,0.0,Sandbox
102,Meshery,2,54.24,"Independent, Layer5",38,45.76,91.41,"Independent, Layer5, CNCF, Thinkful Inc., Major League Hacking, D_CODER DTU, CircuitVerse, GNU, Google LLC, Honeywell International",30,8.59,Sandbox
103,Metal³,1,82.92,Ericsson,16,17.08,98.98,"Ericsson, Red Hat Inc., FNST, Deutsche Telekom, Mellanox, SUSE LLC, Microsoft Corporation, Deutsche Bank AG, Independent, Ascendant",7,1.02,Sandbox
104,MetalLB,1,64.52,Red Hat Inc.,19,35.48,94.62,"Red Hat Inc., DaoCloud Network Technology Co. Ltd., Ericsson, Equinix Inc., Hestor, EMERGING TECHNOLOGY PARTNERS, AlaudaInc, Element AI, Chess, Isovalent",10,5.38,Sandbox
105,Microcks,2,57.14,"Red Hat Inc., Postman",3,42.86,100.0,"Red Hat Inc., Postman, Google LLC, Marianne Formation SAS, Sensible",0,0.0,Sandbox
106,NATS,1,63.9,Synadia Communications,51,36.1,91.04,"Synadia Communications, Independent, Element, BoxBoat Technologies, Pennock, Apcera, Partwotx, Nico, Lectra S.A, Scaleway",42,8.96,Incubating
107,Network Service Mesh,1,62.89,Xored,5,37.11,100.0,"Xored, Independent, Ericsson, Acnodal, Red Hat Inc., Cisco",0,0.0,Sandbox
108,Nocalhost,1,63.64,Tencent,4,36.36,100.0,"Tencent, Independent, shunneng, Bandism, Alibaba.com",0,0.0,Sandbox
109,Notary,1,61.93,Microsoft Corporation,15,38.07,98.19,"Microsoft Corporation, Amazon, CNCF, Agitare, ADA Logics, Pluralsight, Genesys, Datadog Inc, Google LLC, Docker Inc.",6,1.81,Incubating
110,OPA,3,57.32,"Styra Inc, Google LLC, Jetstack Ltd",57,42.68,86.62,"Styra Inc, Google LLC, Jetstack Ltd, Weaveworks Inc., Red Hat Inc., Microsoft Corporation, DaoCloud Network Technology Co. Ltd., ZTE Corporation, Independent, anesec",50,13.38,Graduated
111,OPCR,1,100.0,Aserto,0,0.0,100.0,Aserto,0,0.0,Sandbox
112,Open Cluster Management,1,64.82,Red Hat Inc.,6,35.18,100.0,"Red Hat Inc., International Business Machines Corporation, Caiyun Technology (Caicloud), Independent, Tencent Holdings Limited, ant group, Tigera Inc.",0,0.0,Sandbox
113,OpenCost,2,66.37,"Stackwatch, Independent",35,33.63,89.49,"Stackwatch, Independent, Kubecost, Snowflake, Transcepta, Canonical Ltd., Platform24, Dell, Swiss Post, Ayoy AB",27,10.51,Sandbox
114,OpenEBS,1,83.15,MayaData Inc. (f/k/a CloudByte Inc),14,16.85,99.3,"MayaData Inc. (f/k/a CloudByte Inc), DataCore Software, BrainGu, HiveMQ, Deutsche Bank AG, VMware Inc., Linaro Limited, Microsoft Corporation, Red Hat Inc., ANZ Banking Group Ltd.",5,0.7,Sandbox
115,OpenELB,2,75.0,"DaoCloud Network Technology Co. Ltd., CloudCheckr Inc.",1,25.0,100.0,"DaoCloud Network Technology Co. Ltd., CloudCheckr Inc., Stakater AB",0,0.0,Sandbox
116,OpenFeature,1,62.98,Dynatrace LLC,29,37.02,93.26,"Dynatrace LLC, Independent, Skillshare, OpenFeature, Adevinta, American Express Banking Corp., Antal International, Loan Market, Desmada, PartnerSlate",20,6.74,Sandbox
117,OpenFGA,2,71.54,"Auth0 Inc., Okta Inc.",13,28.46,98.67,"Auth0 Inc., Okta Inc., Independent, Onfido, Twintag, Nomono, Conduktor · Apprenticeship, Ozee, GoDaddy Operating Company LLC, Olive",5,1.33,Sandbox
118,OpenFunction,2,75.2,"Independent, QingCloud Technologies Corp.",4,24.8,100.0,"Independent, QingCloud Technologies Corp., ncv, Pinterest Inc., QingCloud, SAP",0,0.0,Sandbox
119,OpenKruise,1,51.71,Alibaba.com,18,48.29,95.61,"Alibaba.com, Baffin Bay Networks, Independent, Inspur Group, Zhejiang University, anesec, Bytedance Ltd, Shanghai Ctrip Commerce Co. Ltd., KiwiPlan, WeChat IT散修",9,4.39,Incubating
120,OpenMetrics,2,66.67,"Grafana Labs, gandi.net",1,33.33,100.0,"Grafana Labs, gandi.net, Splunk Inc.",0,0.0,Incubating
121,Open Service Mesh,1,90.98,Microsoft Corporation,3,9.02,100.0,"Microsoft Corporation, NEC Corporation, Guangzhou Zhipeng Internet of Vehicles Technology Co. Ltd., Solo.io",0,0.0,Archived
122,OpenTelemetry,4,52.59,"Splunk Inc., Microsoft Corporation, LightStep Inc., New Relic Inc.",262,47.41,73.52,"Splunk Inc., Microsoft Corporation, LightStep Inc., New Relic Inc., Cisco, Hound Technology Inc. dba Honeycomb, Google LLC, observIQ, Dynatrace LLC, Sumo Logic Inc.",256,26.48,Incubating
123,OpenYurt,2,52.79,"Alibaba.com, SEL-Zhejiang University",15,47.21,96.02,"Alibaba.com, SEL-Zhejiang University, Independent, anesec, Inspur Group, Tongji University, CNCF, Sony Group Corporation, Zhejiang University, Intel Corporation",7,3.98,Sandbox
124,Operator Framework,1,82.64,Red Hat Inc.,18,17.36,98.51,"Red Hat Inc., International Business Machines Corporation, Akamai Technologies Inc., Google LLC, Solo.io, NRC, Ultimum, Warby Parker, ObvioHealth, Sopra Steria Group",9,1.49,Incubating
125,ORAS,1,73.67,Microsoft Corporation,21,26.33,97.55,"Microsoft Corporation, Amazon, Independent, CNCF, Twitter Inc., Trendyol Group, CLASTIX, Nokia Corporation, MZ, Weaveworks Inc.",12,2.45,Sandbox
126,Paralus,1,95.97,Infracloud Technologies INC,3,4.03,100.0,"Infracloud Technologies INC, Cloud Native Islamabad, World Programming Ltd, Merico",0,0.0,Sandbox
127,PARSEC,3,64.29,"ARM, Sylog Sverige AB, Arm",5,35.71,100.0,"ARM, Sylog Sverige AB, Arm, Azion, Fortanix, gandi.net, Independent, FreshX",0,0.0,Sandbox
128,PipeCD,1,63.73,CyberAgent,6,36.27,100.0,"CyberAgent, future university hakodate, Tokyo, CyberAgent Inc., 慶應義塾大学, AbemaTV, Independent",0,0.0,Sandbox
129,Piraeus-Datastore,1,84.91,LINBIT HA-Solutions GmbH,3,15.09,100.0,"LINBIT HA-Solutions GmbH, FLANT EUROPE OÜ, DaoCloud Network Technology Co. Ltd., Stakater AB",0,0.0,Sandbox
130,Pixie,1,51.41,Pixie,9,48.59,100.0,"Pixie, ObvioHealth, Twitter Inc., b, VMware Inc., New Relic Inc., AddEnergie, CNCF, Intracom Telecom, Tencent Holdings Limited",0,0.0,Sandbox
131,Porter,1,67.52,Microsoft Corporation,5,32.48,100.0,"Microsoft Corporation, Red Hat Inc., Independent, Merico, Amazon, Astronome",0,0.0,Sandbox
132,Pravega,2,78.5,"Dell, Dell EMC",8,21.5,100.0,"Dell, Dell EMC, Zeta, Mirantis Inc., Ping Identity Corporation, American Power Conversion, D2iQ Inc. (f/k/a Mesosphere), Soho House & Co, Tencent Holdings Limited, Insight Global",0,0.0,Sandbox
133,Prometheus,5,53.78,"Grafana Labs, Inuits, Reddit Inc, Red Hat Inc., GitLab",120,46.22,66.99,"Grafana Labs, Inuits, Reddit Inc, Red Hat Inc., GitLab, Amazon, Grafana, Independent, Confluent, Google LLC",115,33.01,Graduated
134,Rook,1,73.84,Red Hat Inc.,27,26.16,93.64,"Red Hat Inc., SUSE LLC, Cybozu, Cloudical, Independent, Síclo, LSST, Capgemini, HiRoad, D2iQ Inc. (f/k/a Mesosphere)",18,6.36,Graduated
135,SchemaHero,1,75.0,Independent,1,25.0,100.0,"Independent, Replicated Inc.",0,0.0,Sandbox
136,sealer,2,60.66,"SEL-Zhejiang University, Independent",5,39.34,100.0,"SEL-Zhejiang University, Independent, NetEase Inc, Docker Inc., Atlan, Ginbits, Huawei Technologies Co. Ltd",0,0.0,Sandbox
137,Serverless Devs,1,71.43,Alibaba.com,1,28.57,100.0,"Alibaba.com, Independent",0,0.0,Sandbox
138,Serverless Workflow,2,63.73,"Red Hat Inc., Caiyun Technology (Caicloud)",6,36.27,100.0,"Red Hat Inc., Caiyun Technology (Caicloud), Neuroglia SPRL, Independent, Neuroglia SRL, Insight Global, Microsoft Corporation, WeBank",0,0.0,Sandbox
139,Service Mesh Performance,2,54.55,"D_CODER DTU, Layer5",4,45.45,100.0,"D_CODER DTU, Layer5, Independent, CNCF, Intel Corporation, Microsoft Corporation",0,0.0,Sandbox
140,Skooner,2,100.0,"CBT Nuggets, Indeed Inc.",0,0.0,100.0,"CBT Nuggets, Indeed Inc.",0,0.0,Sandbox
141,SlimToolkit,1,55.88,Slim,9,44.12,100.0,"Slim, Google LLC, Independent, SLIM.AI, Slim.AI, Gigmoni, Red Hat Inc., Trendyol Group, Bobâ€™s Oilfield Service, PathAI",0,0.0,Sandbox
142,SOPS,6,56.25,"Weaveworks Inc., Alemira, Beamery, BitGo, Camptocamp, Cato Networks",7,43.75,81.25,"Weaveworks Inc., Alemira, Beamery, BitGo, Camptocamp, Cato Networks, CHN, Independent, MANTL, Mode Media",3,18.75,Sandbox
143,SPIFFE,2,52.14,"Pacific Northwest National Laboratory, Philips",19,47.86,94.87,"Pacific Northwest National Laboratory, Philips, International Business Machines Corporation, Independent, F5 Networks Inc., Infoblox Inc., Scytale, VMware Inc., Hewlett, Solo.io",11,5.13,Graduated
144,SPIRE,3,63.38,"Scytale, Uber, VMware Inc.",11,36.62,96.48,"Scytale, Uber, VMware Inc., Philips, Deep Lens, F5 Networks Inc., Z Lab, Trendyol Group, AKEYLESS, Red Hat Inc.",4,3.52,Graduated
145,Strimzi,1,92.72,Red Hat Inc.,11,7.28,99.7,"Red Hat Inc., International Business Machines Corporation, Independent, Fermilab, BlaBlaCar, Merck & Co. Inc., 2N TELEKOMUNIKACE, EPAM, HUMAN, Netcracker Technology Corporation",2,0.3,Sandbox
146,Submariner,1,98.6,Red Hat Inc.,7,1.4,100.0,"Red Hat Inc., DaoCloud Network Technology Co. Ltd., Inspur Group, VMware Inc., iguazio, EPAM Systems Inc, Independent, Optiva",0,0.0,Sandbox
147,SuperEdge,1,57.14,Alibaba.com,3,42.86,100.0,"Alibaba.com, Stakater AB, VMware Inc., Inspur Group",0,0.0,Sandbox
148,Telepresence,1,57.58,Ambassador Labs (f/k/a Datawire),8,42.42,100.0,"Ambassador Labs (f/k/a Datawire), Thought Machine, Ambassador, Autonomic LLC, National Bank of Canada, DATAWIRE AG, Greenlight, Machaao, Atlan",0,0.0,Sandbox
149,Teller,2,100.0,"Calsoft Inc., SimilarWeb",0,0.0,100.0,"Calsoft Inc., SimilarWeb",0,0.0,Sandbox
150,Thanos,4,58.21,"Amazon, Personio GmbH, Vinted, Red Hat Inc.",36,41.79,82.5,"Amazon, Personio GmbH, Vinted, Red Hat Inc., simplesurance, New Relic Inc., Independent, Shopify Inc., ncv, Dcard",30,17.5,Incubating
151,TiKV,1,60.27,PingCAP,18,39.73,98.91,"PingCAP, Independent, Air Works India (Engineering) Private Limited, Tencent Holdings Limited, Booking.com B.V., Automobile Comercio De Pecas Ltda, TiKV, Red Hat Inc., Bilibili Inc., Buoyant Inc.",9,1.09,Graduated
152,Tinkerbell,1,88.54,Amazon,7,11.46,100.0,"Amazon, Equinix Inc., Kubermatic GmbH, VMware Inc., EMERGING TECHNOLOGY PARTNERS, RUPEAL, Google LLC, Samsung Research America Inc.",0,0.0,Sandbox
153,Tremor,1,96.0,Wayfair,2,4.0,100.0,"Wayfair, Maremoto Café & Cocktail, HP Inc.",0,0.0,Sandbox
154,Trickster,1,84.62,Virga,2,15.38,100.0,"Virga, GitLab, Inditex",0,0.0,Sandbox
155,TUF,2,70.21,"VMware Inc., NYU Langone Health",11,29.79,96.81,"VMware Inc., NYU Langone Health, Red Hat Inc., Datadog Inc, Google LLC, Independent, CNCF, Chainguard Inc., Cloudera Inc., Salesforce",3,3.19,Graduated
156,Vineyard,1,58.55,Independent,3,41.45,100.0,"Independent, Alibaba.com, Genesys, ClearCode",0,0.0,Sandbox
157,Virtual Kubelet,1,90.1,Microsoft Corporation,7,9.9,100.0,"Microsoft Corporation, MUREX SAS, Stakater AB, Alibaba.com, G-Research, Independent, MinSheng Fintech, Netflix Inc.",0,0.0,Sandbox
158,Vitess,1,70.83,PlanetScale,32,29.17,97.41,"PlanetScale, Cisco, Slack Technologies Inc., Teachers Pay Teachers, Microsoft Corporation, Genesys, FreakOut Inc., Airplane, Accenture Global Solutions Limited, Shopify Inc.",23,2.59,Graduated
159,Volcano,4,62.96,"Google LLC, Huawei, International Business Machines Corporation, BoCloud",8,37.04,98.15,"Google LLC, Huawei, International Business Machines Corporation, BoCloud, Huawei Technologies Co. Ltd, DaoCloud Network Technology Co. Ltd., Independent, 杭州电子科技大学, Inspur Group, Alibaba.com",2,1.85,Incubating
160,VS Code Kubernetes Tools,3,75.0,"Fujitsu Limited, Microsoft Corporation, Red Hat Inc.",1,25.0,100.0,"Fujitsu Limited, Microsoft Corporation, Red Hat Inc., Weaveworks Inc.",0,0.0,Sandbox
161,wasmCloud,3,51.16,"Amazon, Lucid, wasmCloud",15,48.84,94.02,"Amazon, Lucid, wasmCloud, Microsoft Corporation, Google LLC, Roku, Independent, Capital One Financial Corporation, Jammin Music, Conductor",8,5.98,Sandbox
162,WasmEdge Runtime,1,79.9,Second State,11,20.1,99.52,"Second State, Microsoft Corporation, Independent, BMSCE IEEE, Debian, Google LLC, Red Hat Inc., ARM, Hashbang, SUSE LLC",2,0.48,Sandbox
163,werf,1,85.28,FLANT EUROPE OÜ,5,14.72,100.0,"FLANT EUROPE OÜ, Palark, My.Games, FLATSHARING, Independent, Meetup",0,0.0,Sandbox
164,Xline,1,89.19,SJTU SE,2,10.81,100.0,"SJTU SE, NetEase Inc, Uber",0,0.0,Sandbox
165,zot,2,87.04,"Luxoft, Embrane",10,12.96,99.34,"Luxoft, Embrane, Kalypso, Blood Orange, Trendyol Group, Aspect Software Inc., Chainguard Inc., Cisco, CNCF, FreeBSD",2,0.66,Sandbox
